"Label","h=0.25","h=0.3","h=0.35","h=0.4","h=0.45","h=0.5","h=0.55","h=0.6","h=0.65","h=0.7","h=0.72","h=0.75","h=0.8","h=0.85","h=0.9","h=0.95"
"Size_DblN_ascend_se_CA_NET(5)",4.29756,4.30282,4.30607,4.30806,4.30918,4.30968,4.3097,4.30935,4.30872,4.30784,4.30744,4.30678,4.30557,4.30426,4.30288,4.30148
"Size_DblN_descend_se_CA_NET(5)",3.5903,3.61643,3.63264,3.64223,3.64721,3.64877,3.64783,3.64489,3.64041,3.6347,3.63213,3.62804,3.62072,3.61298,3.60505,3.59708
"Size_DblN_peak_NoCA_OR_WA_Rec(6)",43.5838,43.6004,43.602,43.5951,43.5834,43.5687,43.5522,43.5347,43.5165,43.498,43.4907,43.4797,43.462,43.4453,43.4297,43.4151
"Size_DblN_ascend_se_NoCA_OR_WA_Rec(6)",5.08975,5.09255,5.09393,5.09446,5.09444,5.09404,5.09337,5.09248,5.09142,5.09024,5.08974,5.08897,5.08768,5.08639,5.08514,5.08392
"Size_DblN_descend_se_NoCA_OR_WA_Rec(6)",4.34361,4.34757,4.34773,4.34579,4.34268,4.33896,4.33487,4.33066,4.32643,4.32222,4.32053,4.318,4.31372,4.30936,4.30498,4.30067
"Size_DblN_peak_SoCA_Rec(7)",24.7046,24.6943,24.6853,24.6772,24.67,24.6636,24.658,24.6532,24.6491,24.6457,24.6445,24.6429,24.6407,24.6391,24.6379,24.6371
"Size_DblN_ascend_se_SoCA_Rec(7)",2.92387,2.92219,2.92064,2.91919,2.91786,2.91664,2.91555,2.91457,2.9137,2.91294,2.91266,2.91227,2.91171,2.91123,2.91083,2.9105
"Size_DblN_descend_se_SoCA_Rec(7)",3.31724,3.32535,3.33245,3.33876,3.34437,3.34935,3.35374,3.35761,3.361,3.36395,3.36501,3.36649,3.36865,3.37047,3.37197,3.37321
"Size_DblN_end_logit_SoCA_Rec(7)",-1.04388,-1.05478,-1.06423,-1.07266,-1.08018,-1.08689,-1.09283,-1.09807,-1.10264,-1.10659,-1.10801,-1.10997,-1.11281,-1.11517,-1.1171,-1.11865
"Size_DblN_peak_TWL_discard(8)",29.629,29.6167,29.6052,29.5944,29.5844,29.5754,29.5672,29.5601,29.5539,29.5486,29.5467,29.5442,29.5406,29.5377,29.5354,29.5337
"Size_DblN_ascend_se_TWL_discard(8)",4.18599,4.18599,4.18575,4.18536,4.18489,4.18438,4.18384,4.18329,4.18275,4.1822,4.18199,4.18168,4.18116,4.18067,4.18021,4.17976
"Size_DblN_descend_se_TWL_discard(8)",3.18627,3.18805,3.18985,3.19163,3.19333,3.19492,3.19637,3.19766,3.19879,3.19977,3.20012,3.2006,3.20129,3.20186,3.20232,3.20269
"Size_DblN_peak_NoCA_HKL(1)_BLK1repl_1875",50.0719,50.117,50.1476,50.17,50.1873,50.2012,50.2125,50.2218,50.2293,50.2353,50.2373,50.2399,50.2431,50.2451,50.246,50.2459
"Size_DblN_ascend_se_NoCA_HKL(1)_BLK1repl_1875",4.03834,4.04166,4.04393,4.0456,4.04689,4.04791,4.04875,4.04942,4.04995,4.05036,4.05049,4.05065,4.05084,4.05093,4.05094,4.05088
"Size_DblN_peak_SoCA_HKL(2)_BLK2repl_1875",47.2796,47.3552,47.4008,47.428,47.4428,47.4486,47.4477,47.4414,47.4309,47.4168,47.4103,47.3999,47.3808,47.3601,47.3384,47.3161
"Size_DblN_ascend_se_SoCA_HKL(2)_BLK2repl_1875",4.70873,4.71337,4.71614,4.71777,4.71867,4.71904,4.71902,4.7187,4.71815,4.71741,4.71708,4.71652,4.71552,4.71442,4.71327,4.71208
"Size_DblN_peak_CA_TWL(3)_BLK3repl_1875",33.5652,33.5878,33.5998,33.6056,33.6077,33.6071,33.6046,33.6005,33.5949,33.5882,33.5853,33.5805,33.5721,33.5631,33.5541,33.5449
"Size_DblN_ascend_se_CA_TWL(3)_BLK3repl_1875",3.22594,3.23295,3.23687,3.23897,3.23995,3.24006,3.23957,3.23854,3.23706,3.23521,3.23437,3.23303,3.23061,3.22802,3.22538,3.22269
"Size_DblN_peak_SoCA_Rec(7)_BLK2repl_1875",30.5579,30.5526,30.5494,30.5483,30.5494,30.5523,30.5568,30.5626,30.5696,30.5775,30.5808,30.586,30.595,30.6043,30.6136,30.6228
"Size_DblN_ascend_se_SoCA_Rec(7)_BLK2repl_1875",3.72297,3.72389,3.72461,3.72533,3.72613,3.72702,3.72801,3.72909,3.73024,3.73144,3.73193,3.73268,3.73393,3.73516,3.73637,3.73753
"Bratio_2025",0.346084,0.386157,0.420409,0.451265,0.479621,0.505893,0.530354,0.553215,0.574651,0.594798,0.602519,0.613753,0.631581,0.648311,0.663958,0.678539
"SSB_unfished",19628.9,17854.7,16785.3,16051.2,15506.7,15082.3,14740,14457.2,14219.4,14017.3,13944.9,13844.1,13695.3,13567,13456.6,13361.6
"Totbio_unfished",89223.1,80316.4,74924.9,71230.6,68511.2,66416.7,64755,63408.9,62303.8,61389.4,61068.6,60629.8,59998.9,59475.8,59043.6,58687.8
"Recr_unfished",47174.9,40881,37071.2,34494.9,32645.2,31270.1,30228.4,29431.8,28823.5,28364,28215.2,28024.5,27782.8,27620.7,27522.6,27475.2
"Dead_Catch_SPR",1.51301e-13,1.04025e-12,475.064,1341.6,1792.98,2057.6,2226.28,2341.17,2424.09,2487.22,2508.65,2537.75,2580.09,2616.97,2650.08,2680.46
"OFLCatch_2025",2583.54,2560.86,2572.81,2601.98,2640.2,2683.26,2729.08,2776.53,2825.1,2874.48,2894.41,2924.43,2974.67,3024.82,3074.41,3123.01
